"label","rep","status","elapsed_sec","user_sec","sys_sec","cpu_percent","max_rss_mb","stdout","stderr_tail","repo","scenario"
"upstream:count_pairs",1,0,5.8,106.48,0.33,1839,348.0390625,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96605\n	Voluntary context switches: 406\n	Involuntary context switches: 5459\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",2,0,6.8,125.26,0.37,1845,347.83984375,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96587\n	Voluntary context switches: 336\n	Involuntary context switches: 7061\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",3,0,6.84,126.26,0.38,1849,347.8359375,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96548\n	Voluntary context switches: 333\n	Involuntary context switches: 7770\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"fork:count_pairs",1,0,1.58,29.03,0.18,1839,290.19140625,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 81385\n	Voluntary context switches: 271\n	Involuntary context switches: 1696\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",2,0,1.58,29.04,0.17,1842,289.7421875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 81380\n	Voluntary context switches: 343\n	Involuntary context switches: 1095\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",3,0,1.58,28.95,0.19,1844,289.70703125,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 81390\n	Voluntary context switches: 251\n	Involuntary context switches: 984\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"upstream:sum_r2",1,0,6.88,125.87,0.38,1833,348.453125,"sum(R2)\n26135.513312256524","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96597\n	Voluntary context switches: 378\n	Involuntary context switches: 8414\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",2,0,6.8,125.2,0.38,1846,348.3671875,"sum(R2)\n26135.513312256513","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96555\n	Voluntary context switches: 336\n	Involuntary context switches: 12855\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",3,0,6.8,125.54,0.34,1849,348.46875,"sum(R2)\n26135.513312256528","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96594\n	Voluntary context switches: 389\n	Involuntary context switches: 14585\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"fork:sum_r2",1,0,1.61,28.57,0.19,1782,289.8359375,"sum(R2)\n26135.513312256524","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 81348\n	Voluntary context switches: 308\n	Involuntary context switches: 2156\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","sum_r2"
