"label","rep","status","elapsed_sec","user_sec","sys_sec","cpu_percent","max_rss_mb","stdout","stderr_tail","repo","scenario"
"upstream:count_pairs",1,0,5.54,101.47,0.33,1836,348.40625,"count_star()\n42258","	Major (requiring I/O) page faults: 4\n	Minor (reclaiming a frame) page faults: 96581\n	Voluntary context switches: 319\n	Involuntary context switches: 10825\n	Swaps: 0\n	File system inputs: 288\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",2,0,6.81,123.53,0.33,1818,348.04296875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96593\n	Voluntary context switches: 428\n	Involuntary context switches: 9235\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"upstream:count_pairs",3,0,6.81,125.4,0.35,1846,348.4296875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96547\n	Voluntary context switches: 358\n	Involuntary context switches: 8659\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","count_pairs"
"fork:count_pairs",1,0,1.68,28.36,0.25,1694,429.66796875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 117210\n	Voluntary context switches: 326\n	Involuntary context switches: 3273\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",2,0,1.69,28.59,0.19,1698,429.828125,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 117208\n	Voluntary context switches: 278\n	Involuntary context switches: 2783\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"fork:count_pairs",3,0,1.68,28.4,0.23,1700,429.60546875,"count_star()\n42258","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 117212\n	Voluntary context switches: 288\n	Involuntary context switches: 915\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","count_pairs"
"upstream:sum_r2",1,0,7.17,126.19,0.38,1765,348.6328125,"sum(R2)\n26135.51331225654","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96612\n	Voluntary context switches: 322\n	Involuntary context switches: 23233\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",2,0,7.18,130.49,0.4,1823,348.65234375,"sum(R2)\n26135.51331225654","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96537\n	Voluntary context switches: 392\n	Involuntary context switches: 25434\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"upstream:sum_r2",3,0,7.2,130.66,0.4,1819,348.51171875,"sum(R2)\n26135.51331225652","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 96597\n	Voluntary context switches: 440\n	Involuntary context switches: 26588\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","upstream","sum_r2"
"fork:sum_r2",1,0,1.97,29.35,0.24,1500,429.72265625,"sum(R2)\n26135.51331225653","	Major (requiring I/O) page faults: 0\n	Minor (reclaiming a frame) page faults: 117182\n	Voluntary context switches: 345\n	Involuntary context switches: 7856\n	Swaps: 0\n	File system inputs: 0\n	File system outputs: 8\n	Socket messages sent: 0\n	Socket messages received: 0\n	Signals delivered: 0\n	Page size (bytes): 4096\n	Exit status: 0","fork","sum_r2"
